application_ref,document_link,document_meta
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/2541BE3EE22CE0A807212633A6F40C1E/pdf/S_OUT_13_1555-COMMENTS_FROM_BAYDON_PARISH_COUNCIL_-_20.03.2017-580716.pdf, 23 Mar 2017 Consultee Comment COMMENTS FROM BAYDON PARISH COUNCIL - 20.03.2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/202474014F58B170DDCEF06C12421239/pdf/S_OUT_13_1555-COMMENTS_FROM_NETWORK_RAIL_-_21.03.2017-580723.pdf, 23 Mar 2017 Consultee Comment COMMENTS FROM NETWORK RAIL - 21.03.2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/A22BD9CC788CBC733F42908C82AB8DC9/pdf/S_OUT_13_1555-PUBLIC_ACCESS_COMMENT_-_20.03.2017-579779.pdf, 20 Mar 2017 Objection Comment PUBLIC ACCESS COMMENT - 20.03.2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/07EEC6850AE652421C660DB4DBC5C8B5/pdf/S_OUT_13_1555-LETTER_FROM_RESIDENT_-_10-03-17-578986.pdf, 17 Mar 2017 Objection Comment LETTER FROM RESIDENT - 10-03-17
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/1F17C7ED72AAEFFFEC4950AF40637E68/pdf/S_OUT_13_1555-PUBLIC_ACCESS_COMMENT_-_15.03.2017-578657.pdf, 15 Mar 2017 Public Comment PUBLIC ACCESS COMMENT - 15.03.2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/D2FE7C4402D69B209881F5353D4E471A/pdf/S_OUT_13_1555-COMMENTS_FROM_THAMES_WATER_-_13.03.2017-577861.pdf, 13 Mar 2017 Consultee Comment COMMENTS FROM THAMES WATER - 13.03.2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/1F3BC43CDF8791901A2143A925E96A51/pdf/S_OUT_13_1555-COMMENTS_FROM_BLUNSDON_PARISH_COUNCIL_-_08.03.2017-576960.pdf, 09 Mar 2017 Consultee Comment COMMENTS FROM BLUNSDON PARISH COUNCIL - 08.03.2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/8DFE45A4D53C3D1CD5E86D9A9ED90475/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_10_-_GEOPHYS_2017-574415.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 10 - GEOPHYS 2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/FEB7A1E7D8C86AF85BB3E437D592B559/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_13_-_ADDITIONAL_HERITAGE_INFORMATION-574418.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 13 - ADDITIONAL HERITAGE INFORMATION
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn496erZbEn_KngAhRgWc-LKF5r3_qRJJ5Vmq, 24 Feb 2017 Revised Drawing 1335/HL/23 G HIGHWAY ACCESS & IMPROVEMENT WORKS CONTEXT PLAN
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn496GwQLvUqSVjLIsGFmg0pDbyAIKyEOFBAK, 24 Feb 2017 Revised Drawing 1335/HL/057 I VICARAGE LANE IMPROVEMENTS PROPOSED JUNCTION
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/6D72BBE4EE1CDAA32D136E99B2836FF2/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_16_-_FLOOD_RISK_ASSESSMENT_-_PART_2-574477.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 16 - FLOOD RISK ASSESSMENT - PART 2
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/228E1C9D6C791021C1280C25FAC451B0/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_16_-_FLOOD_RISK_ASSESSMENT_-_PART_6-574481.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 16 - FLOOD RISK ASSESSMENT - PART 6
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/98C332B54592B1C8D74C3B9E6F07D774/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_11_-_ARCH_EVALUATION_NOVEMBER_2016-574416.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 11 - ARCH EVALUATION NOVEMBER 2016
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn496brn105VigI78LJJTL_bSI-KC2lj56tXN, 24 Feb 2017 Revised Drawing 1335/HL/69 VICARAGE LANE IMPROVEMENTS PROPOSED PRIORITY JUNCTION
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/8593D2D75A4A87FBA0A81E18A9B989D0/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_8_-_FAUNAL_SURVEY_REPORTS-574436.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 8 - FAUNAL SURVEY REPORTS
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/D4BEBC268CCD30D164437CE51592DB8E/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_14_-_SOIL_TYPES_JANUARY_2017-574419.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 14 - SOIL TYPES JANUARY 2017
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/392C6848D8B43CC458B632BE4E3CCC62/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_16_-_FLOOD_RISK_ASSESSMENT_-_PART_5-574480.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 16 - FLOOD RISK ASSESSMENT - PART 5
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/C472EFFB09D680BF96CF9399B533A020/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_1_-_DEVELOPMENT_FRAMEWORK_PLAN-574407.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 1 - DEVELOPMENT FRAMEWORK PLAN
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/535418FFE5BA67DD3FE7709D19C5E079/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_4_-_UPDATED_LANDSCAPE_EFFECTS_TABLE-574410.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 4 - UPDATED LANDSCAPE EFFECTS TABLE
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/C33CBCC9396D8D71E05ECBCD151D4AD9/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_5_-_UPDATED_VISUAL_EFFECTS_TABLE-574411.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 5 - UPDATED VISUAL EFFECTS TABLE
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/F2222F872BB5BC7BFEE0A2B92713A5C2/pdf/S_OUT_13_1555-LETTER_FROM_AGENT_-_REVISED_DETAILS_-_14-02-17-574405.pdf, 24 Feb 2017 Correspondence LETTER FROM AGENT - REVISED DETAILS - 14-02-17
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/7476CA0D41392303ECCB33C31FFE8E67/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_3_-_ACCESS_PLANS-574409.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 3 - ACCESS PLANS
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/E682746D2E47CCFDFFED26BD35551D0E/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_7_-_PHASE_1_HABITAT_SURVEY_REPORT-574413.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 7 - PHASE 1 HABITAT SURVEY REPORT
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/83CC0D9949520DE4AA0F5E1860CD494E/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_9_-_OUTLINE_BIODIVERSITY_ENHANCEMENT-574414.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 9 - OUTLINE BIODIVERSITY ENHANCEMENT
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/A40175F92CAE498590239969EDC2BC61/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_12_-_OUTLINE_ARCHAEOLOGICAL_MITIGATI-574417.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 12 - OUTLINE ARCHAEOLOGICAL MITIGATI
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/8519CCAC26070BBE8EACEC0B56A162B5/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_17_-_UPDATED_PHASE_1_GEO-ENVIRONMENT-574421.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 17 - UPDATED PHASE 1 GEO-ENVIRONMENT
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn4963aEAuSNax1S23NsMXtT91XFif7Zmhqjw, 24 Feb 2017 Revised Drawing 1335/HL/10 E RAIL CROSSING LAYOUT
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn496jtSO3jnn77GO2jf0MFQvvfc_LdQ0X9yH, 24 Feb 2017 Revised Drawing 1335/HL/11 E RAIL CROSSING LAYOUT WITH OVERLAY
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn496oOUNHferqMA8AZ4W7SPz8OjSh8QhcCLk, 24 Feb 2017 Revised Drawing 1335/HL/056 D THORNHILL ROAD PROPOSED JUNCTION
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn4961va5mljfYy0uR7JOqTP_maBSPScuhT5C, 24 Feb 2017 Revised Drawing 1335/HL/072 B OPTION 3 (WITH CROSSING) PROPOSED JUNCTION WITH A420
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn4965vLj7X1bV66NzZozzL4iCg3_s20KfJEq, 24 Feb 2017 Revised Drawing LHL005-DFP-001 A DEVELOPMENT FRAMEWORK PLAN
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn496yoXKi73LOGsf7dEaBBj2IgwIkbO6a-Yh, 24 Feb 2017 Revised Drawing LHL005-177 F ILLUSTRATIVE MASTERPLAN
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/C11B7E4ECDF8DDBEA3106BEA4AA0B85B/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_16_-_FLOOD_RISK_ASSESSMENT_-_PART_1-574476.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 16 - FLOOD RISK ASSESSMENT - PART 1
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/99944086C3F9170175C1482EC0453E15/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_13-02-17-574406.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - 13-02-17
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/82B05FA785F81F0BCE82DB3BB460BCAB/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_2_-_SITE_LOCATION_PLAN-574408.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 2 - SITE LOCATION PLAN
S/OUT/13/1555,https://pa.swindon.gov.uk/publicaccess/files/BE187D1EC3B1DFA6096D66E2E8BD5731/pdf/S_OUT_13_1555-ENVIRONMENTAL_STATEMENT_ADDENDUM_-_APPENDIX_6_-_UPDATED_GREEN_INFRASTRUCTURE_FRA-574412.pdf, 24 Feb 2017 BackGround Papers ENVIRONMENTAL STATEMENT ADDENDUM - APPENDIX 6 - UPDATED GREEN INFRASTRUCTURE FRA
S/OUT/13/1555,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=q46oSJq-GHBhFqvoxdqJI9USSFl4VznkxYnSW8kYhRZzQjYv4Tbi1c2coKiEn496q9HlHIWspy-lGBHwvmehRte4FM98rqVY, 24 Feb 2017 Revised Drawing LHL005-144 G LOCATION PLAN
